date,dow_is_weekend,precipitation_total,humidity_ave,humidity_day_ave,humidity_night_ave,humidity_peak,cloud_cover_ave,cloud_cover_day_ave,wind_speed_ave,wind_speed_peak,irradiance_total,irradiance_peak,temperature_ave,demand_total
12-Feb-2010, -   ,16.472, 0.015 , 0.183 , 0.175 , 0.017 , 0.737 , 0.320 , 2.024 ,2.972," 6,143 ", 941 , 24.9 ," 493,639 "
13-Feb-2010, 1.00 ,17.676, 0.016 , 0.187 , 0.176 , 0.016 , 0.822 , 0.396 , 1.774 ,2.019," 4,084 ", 603 , 22.8 ," 415,736 "
14-Feb-2010, 1.00 ,14.988, 0.016 , 0.187 , 0.186 , 0.017 , 0.830 , 0.407 , 2.249 ,3.356," 4,240 ", 614 , 23.3 ," 404,802 "
15-Feb-2010, -   ,2.789, 0.013 , 0.158 , 0.192 , 0.015 , 0.269 , 0.173 , 2.698 ,3.704," 6,646 ", 853 , 22.7 ," 465,284 "
16-Feb-2010, -   ,0.505, 0.012 , 0.140 , 0.189 , 0.012 , 0.205 , 0.090 , 3.078 ,4.122," 7,278 ", 925 , 21.1 ," 432,508 "
17-Feb-2010, -   ,0.073, 0.011 , 0.134 , 0.157 , 0.012 , 0.346 , 0.184 , 2.481 ,3.157," 7,141 ", 973 , 21.0 ," 431,481 "
18-Feb-2010, -   ,0.437, 0.011 , 0.124 , 0.144 , 0.011 , 0.208 , 0.077 , 2.533 ,3.292," 7,619 ", 975 , 20.4 ," 425,063 "
19-Feb-2010, -   ,0.382, 0.012 , 0.137 , 0.133 , 0.012 , 0.260 , 0.054 , 2.042 ,2.482," 7,519 ", 951 , 20.9 ," 425,385 "
20-Feb-2010, 1.00 ,0.257, 0.013 , 0.149 , 0.130 , 0.013 , 0.064 , 0.030 , 2.236 ,2.743," 7,696 ", 990 , 22.3 ," 406,468 "
21-Feb-2010, 1.00 ,0.417, 0.013 , 0.155 , 0.143 , 0.014 , 0.309 , 0.145 , 1.869 ,2.258," 7,524 ", 984 , 24.2 ," 423,070 "
22-Feb-2010, -   ,0.082, 0.013 , 0.152 , 0.156 , 0.014 , 0.346 , 0.148 , 1.670 ,2.486," 6,961 ", 934 , 25.2 ," 502,056 "
23-Feb-2010, -   ,0.478, 0.010 , 0.131 , 0.165 , 0.012 , 0.232 , 0.121 , 2.673 ,3.918," 6,745 ", 942 , 22.9 ," 458,877 "
24-Feb-2010, -   ,0.262, 0.010 , 0.120 , 0.164 , 0.010 , 0.264 , 0.161 , 2.142 ,2.532," 6,058 ", 760 , 20.6 ," 426,309 "
25-Feb-2010, -   ,0.29, 0.010 , 0.119 , 0.126 , 0.010 , 0.225 , 0.064 , 2.254 ,2.917," 7,315 ", 958 , 20.7 ," 428,259 "
26-Feb-2010, -   ,0.645, 0.011 , 0.131 , 0.120 , 0.012 , 0.255 , 0.176 , 2.078 ,2.606," 6,876 ", 925 , 21.2 ," 426,901 "
27-Feb-2010, 1.00 ,0.839, 0.013 , 0.148 , 0.119 , 0.013 , 0.512 , 0.286 , 1.465 ,2.256," 6,718 ", 932 , 22.8 ," 410,506 "
28-Feb-2010, 1.00 ,7.746, 0.012 , 0.140 , 0.131 , 0.014 , 0.943 , 0.465 , 2.405 ,3.83," 4,828 ", 794 , 23.0 ," 394,712 "
01-Mar-2010, -   ,8.278, 0.010 , 0.119 , 0.150 , 0.011 , 0.889 , 0.437 , 3.432 ,4.073," 3,370 ", 448 , 18.9 ," 410,918 "
02-Mar-2010, -   ,2.662, 0.010 , 0.113 , 0.160 , 0.010 , 0.641 , 0.344 , 2.607 ,3.627," 4,197 ", 528 , 18.2 ," 409,302 "
03-Mar-2010, -   ,0.875, 0.010 , 0.125 , 0.143 , 0.011 , 0.417 , 0.218 , 2.116 ,2.633," 6,005 ", 819 , 19.6 ," 416,318 "
04-Mar-2010, -   ,1.021, 0.012 , 0.143 , 0.111 , 0.013 , 0.307 , 0.234 , 2.550 ,3.185," 5,774 ", 806 , 20.9 ," 425,296 "
05-Mar-2010, -   ,13.908, 0.014 , 0.165 , 0.117 , 0.015 , 0.440 , 0.192 , 2.570 ,3.222," 5,431 ", 676 , 21.7 ," 428,913 "
06-Mar-2010, 1.00 ,1.263, 0.015 , 0.178 , 0.127 , 0.015 , 0.127 , 0.072 , 1.967 ,3.197," 6,357 ", 845 , 22.9 ," 411,226 "
07-Mar-2010, 1.00 ,6.797, 0.014 , 0.169 , 0.152 , 0.015 , 0.349 , 0.173 , 3.107 ,3.705," 5,490 ", 848 , 22.7 ," 390,677 "
08-Mar-2010, -   ,0.802, 0.011 , 0.141 , 0.174 , 0.014 , 0.074 , 0.051 , 2.202 ,2.697," 6,536 ", 873 , 23.0 ," 445,518 "
09-Mar-2010, -   ,0.357, 0.010 , 0.123 , 0.180 , 0.011 , 0.135 , 0.084 , 2.045 ,3.243," 6,419 ", 930 , 21.5 ," 431,406 "
10-Mar-2010, -   ,2.218, 0.010 , 0.116 , 0.173 , 0.011 , 0.361 , 0.164 , 3.607 ,4.059," 4,831 ", 707 , 18.8 ," 415,144 "
11-Mar-2010, -   ,1.248, 0.009 , 0.108 , 0.131 , 0.009 , 0.381 , 0.135 , 3.122 ,3.762," 6,230 ", 890 , 18.8 ," 408,345 "
12-Mar-2010, -   ,1.14, 0.009 , 0.105 , 0.124 , 0.010 , 0.564 , 0.225 , 2.819 ,3.479," 5,246 ", 705 , 19.2 ," 406,133 "
13-Mar-2010, 1.00 ,3.234, 0.010 , 0.116 , 0.116 , 0.011 , 0.455 , 0.176 , 2.475 ,3.219," 5,450 ", 773 , 19.1 ," 374,122 "
14-Mar-2010, 1.00 ,0.658, 0.010 , 0.120 , 0.108 , 0.010 , 0.558 , 0.276 , 1.599 ,2.319," 5,115 ", 755 , 19.3 ," 364,334 "
15-Mar-2010, -   ,0.219, 0.011 , 0.123 , 0.113 , 0.011 , 0.226 , 0.175 , 1.338 ,1.795," 5,100 ", 709 , 20.1 ," 417,400 "
16-Mar-2010, -   ,0.151, 0.010 , 0.116 , 0.120 , 0.010 , 0.030 , 0.013 , 1.555 ,2.212," 6,722 ", 899 , 20.7 ," 424,311 "
17-Mar-2010, -   ,0.036, 0.009 , 0.107 , 0.120 , 0.010 , 0.287 , 0.178 , 1.633 ,2.04," 6,531 ", 911 , 20.7 ," 426,102 "
18-Mar-2010, -   ,0.054, 0.010 , 0.117 , 0.132 , 0.011 , 0.381 , 0.299 , 1.920 ,2.128," 5,964 ", 801 , 21.1 ," 429,004 "
19-Mar-2010, -   ,0.013, 0.011 , 0.117 , 0.120 , 0.012 , 0.390 , 0.228 , 1.584 ,1.994," 6,080 ", 790 , 22.0 ," 435,892 "
20-Mar-2010, 1.00 ,0.015, 0.011 , 0.128 , 0.120 , 0.012 , 0.621 , 0.209 , 1.688 ,2.073," 5,958 ", 872 , 23.6 ," 408,233 "
21-Mar-2010, 1.00 ,0.043, 0.011 , 0.125 , 0.128 , 0.012 , 0.432 , 0.287 , 1.951 ,3.094," 5,102 ", 735 , 23.8 ," 400,682 "
22-Mar-2010, -   ,0.166, 0.011 , 0.125 , 0.136 , 0.011 , 0.110 , 0.058 , 1.677 ,2.857," 5,906 ", 792 , 21.0 ," 429,093 "
23-Mar-2010, -   ,0.072, 0.011 , 0.125 , 0.139 , 0.011 , 0.080 , 0.048 , 1.525 ,2.145," 6,184 ", 855 , 21.4 ," 438,302 "
24-Mar-2010, -   ,0.026, 0.011 , 0.125 , 0.141 , 0.011 , 0.564 , 0.210 , 1.713 ,2.612," 5,866 ", 828 , 20.9 ," 430,215 "
25-Mar-2010, -   ,0.021, 0.012 , 0.134 , 0.134 , 0.013 , 0.563 , 0.242 , 1.986 ,2.632," 6,137 ", 848 , 21.7 ," 436,647 "
26-Mar-2010, -   ,0.007, 0.012 , 0.129 , 0.131 , 0.013 , 0.754 , 0.330 , 1.410 ,2.199," 5,640 ", 839 , 23.7 ," 452,066 "
27-Mar-2010, 1.00 ,0.23, 0.013 , 0.148 , 0.132 , 0.014 , 0.755 , 0.340 , 1.525 ,2.383," 5,457 ", 795 , 23.2 ," 409,803 "
28-Mar-2010, 1.00 ,1.279, 0.013 , 0.149 , 0.135 , 0.014 , 0.664 , 0.275 , 2.219 ,2.855," 4,860 ", 798 , 23.3 ," 399,822 "
29-Mar-2010, -   ,9.737, 0.013 , 0.157 , 0.149 , 0.014 , 0.885 , 0.427 , 1.262 ,1.778," 3,214 ", 589 , 22.6 ," 439,969 "
30-Mar-2010, -   ,25.888, 0.013 , 0.151 , 0.152 , 0.013 , 0.736 , 0.329 , 2.538 ,3.906," 2,798 ", 528 , 19.9 ," 431,125 "
31-Mar-2010, -   ,2.061, 0.011 , 0.128 , 0.161 , 0.012 , 0.381 , 0.101 , 2.952 ,3.967," 5,100 ", 696 , 19.2 ," 417,798 "
01-Apr-2010, -   ,0.321, 0.010 , 0.116 , 0.166 , 0.010 , 0.115 , 0.034 , 2.422 ,2.917," 5,804 ", 824 , 18.9 ," 408,842 "
02-Apr-2010, -   ,0.094, 0.010 , 0.116 , 0.165 , 0.010 , 0.170 , 0.104 , 2.416 ,2.924," 5,101 ", 732 , 18.8 ," 355,245 "
03-Apr-2010, 1.00 ,3.243, 0.010 , 0.120 , 0.150 , 0.010 , 0.448 , 0.192 , 2.588 ,3.014," 4,672 ", 689 , 18.1 ," 359,226 "
04-Apr-2010, 1.00 ,1.223, 0.009 , 0.108 , 0.127 , 0.009 , 0.412 , 0.181 , 1.931 ,2.598," 4,719 ", 649 , 17.5 ," 346,133 "
05-Apr-2010, -   ,0.692, 0.009 , 0.107 , 0.120 , 0.010 , 0.388 , 0.241 , 1.541 ,1.892," 4,988 ", 762 , 18.1 ," 358,000 "
06-Apr-2010, -   ,6.765, 0.012 , 0.135 , 0.120 , 0.013 , 0.938 , 0.468 , 2.251 ,2.917," 2,706 ", 548 , 18.4 ," 401,698 "
07-Apr-2010, -   ,2.425, 0.013 , 0.150 , 0.120 , 0.013 , 0.870 , 0.402 , 2.322 ,3.414," 2,803 ", 549 , 19.5 ," 410,195 "
08-Apr-2010, -   ,1.596, 0.010 , 0.121 , 0.108 , 0.011 , 0.097 , 0.051 , 2.183 ,3.56," 5,327 ", 770 , 20.4 ," 413,431 "
09-Apr-2010, -   ,0.219, 0.010 , 0.113 , 0.114 , 0.010 , 0.466 , 0.183 , 1.619 ,2.296," 5,076 ", 764 , 18.4 ," 405,199 "
10-Apr-2010, 1.00 ,0.395, 0.010 , 0.121 , 0.144 , 0.011 , 0.405 , 0.184 , 1.656 ,2.488," 4,940 ", 754 , 19.8 ," 374,223 "
11-Apr-2010, 1.00 ,0.097, 0.008 , 0.102 , 0.156 , 0.010 , 0.181 , 0.126 , 2.552 ,3.129," 4,846 ", 666 , 19.7 ," 360,465 "
12-Apr-2010, -   ,0.066, 0.006 , 0.071 , 0.130 , 0.007 , 0.082 , 0.044 , 2.199 ,3.008," 5,280 ", 771 , 16.2 ," 398,690 "
13-Apr-2010, -   ,0.034, 0.007 , 0.084 , 0.120 , 0.008 , 0.029 , 0.016 , 1.662 ,2.431," 5,312 ", 764 , 15.5 ," 409,336 "
14-Apr-2010, -   ,0.03, 0.008 , 0.089 , 0.128 , 0.009 , 0.600 , 0.246 , 1.398 ,1.969," 4,824 ", 763 , 17.0 ," 410,723 "
15-Apr-2010, -   ,0.485, 0.010 , 0.108 , 0.110 , 0.010 , 0.466 , 0.231 , 1.783 ,2.156," 4,163 ", 567 , 17.5 ," 412,468 "
16-Apr-2010, -   ,0.458, 0.010 , 0.119 , 0.082 , 0.011 , 0.088 , 0.039 , 1.356 ,1.944," 4,872 ", 708 , 18.3 ," 408,927 "
17-Apr-2010, 1.00 ,0.673, 0.011 , 0.125 , 0.087 , 0.012 , 0.138 , 0.058 , 1.391 ,2.091," 4,779 ", 717 , 19.0 ," 378,599 "
18-Apr-2010, 1.00 ,0.45, 0.012 , 0.134 , 0.092 , 0.012 , 0.306 , 0.097 , 1.308 ,1.724," 4,668 ", 705 , 19.7 ," 367,242 "
19-Apr-2010, -   ,0.486, 0.012 , 0.136 , 0.109 , 0.012 , 0.403 , 0.147 , 1.568 ,1.839," 4,609 ", 700 , 20.1 ," 416,593 "
20-Apr-2010, -   ,0.755, 0.011 , 0.127 , 0.121 , 0.012 , 0.418 , 0.256 , 1.678 ,2.071," 4,410 ", 664 , 19.9 ," 419,638 "
21-Apr-2010, -   ,0.157, 0.010 , 0.120 , 0.128 , 0.011 , 0.246 , 0.176 , 1.507 ,1.95," 4,679 ", 690 , 19.9 ," 416,615 "
22-Apr-2010, -   ,0.079, 0.010 , 0.108 , 0.140 , 0.011 , 0.085 , 0.048 , 1.446 ,1.681," 4,726 ", 702 , 20.2 ," 419,082 "
23-Apr-2010, -   ,0.496, 0.010 , 0.113 , 0.143 , 0.010 , 0.516 , 0.264 , 1.721 ,2.313," 4,087 ", 694 , 20.9 ," 415,238 "
24-Apr-2010, 1.00 ,8.321, 0.011 , 0.129 , 0.143 , 0.012 , 0.841 , 0.416 , 2.064 ,2.504," 2,456 ", 415 , 20.4 ," 375,583 "
25-Apr-2010, 1.00 ,2.036, 0.008 , 0.098 , 0.136 , 0.010 , 0.145 , 0.103 , 2.899 ,3.339," 3,752 ", 553 , 17.3 ," 357,209 "
26-Apr-2010, -   ,0.019, 0.007 , 0.080 , 0.131 , 0.008 , 0.286 , 0.160 , 1.813 ,2.798," 4,380 ", 710 , 15.1 ," 361,680 "
27-Apr-2010, -   ,0.05, 0.007 , 0.077 , 0.124 , 0.007 , 0.410 , 0.260 , 1.818 ,2.052," 3,180 ", 536 , 14.8 ," 409,514 "
28-Apr-2010, -   ,0.024, 0.007 , 0.084 , 0.120 , 0.007 , 0.214 , 0.031 , 2.109 ,2.637," 4,528 ", 687 , 15.9 ," 411,076 "
29-Apr-2010, -   ,0.102, 0.008 , 0.091 , 0.143 , 0.009 , 0.061 , 0.050 , 2.130 ,2.721," 4,341 ", 677 , 16.4 ," 414,177 "
30-Apr-2010, -   ,1.262, 0.009 , 0.111 , 0.096 , 0.010 , 0.247 , 0.146 , 2.003 ,2.729," 3,377 ", 486 , 15.7 ," 420,551 "
01-May-2010, 1.00 ,0.122, 0.010 , 0.109 , 0.089 , 0.010 , 0.114 , 0.096 , 1.699 ,1.927," 3,645 ", 566 , 17.0 ," 383,278 "
02-May-2010, 1.00 ,0.159, 0.009 , 0.101 , 0.083 , 0.010 , 0.593 , 0.235 , 1.600 ,2.204," 4,304 ", 670 , 17.7 ," 369,278 "
03-May-2010, -   ,1.367, 0.010 , 0.116 , 0.084 , 0.011 , 0.301 , 0.215 , 1.965 ,2.483," 3,836 ", 625 , 17.7 ," 415,114 "
04-May-2010, -   ,3.228, 0.010 , 0.115 , 0.096 , 0.011 , 0.154 , 0.071 , 2.251 ,2.676," 3,912 ", 615 , 18.2 ," 418,582 "
05-May-2010, -   ,1.312, 0.006 , 0.081 , 0.108 , 0.009 , 0.112 , 0.064 , 2.856 ,3.799," 3,644 ", 496 , 15.2 ," 415,120 "
06-May-2010, -   ,0.015, 0.007 , 0.077 , 0.119 , 0.007 , 0.051 , 0.033 , 2.032 ,3.103," 4,215 ", 648 , 13.3 ," 422,420 "
07-May-2010, -   ,0.014, 0.006 , 0.076 , 0.103 , 0.007 , 0.053 , 0.026 , 1.389 ,1.786," 4,148 ", 643 , 14.2 ," 422,342 "
08-May-2010, 1.00 ,0.03, 0.008 , 0.084 , 0.124 , 0.008 , 0.018 , 0.014 , 1.251 ,1.487," 4,081 ", 632 , 15.3 ," 390,516 "
09-May-2010, 1.00 ,0.02, 0.008 , 0.092 , 0.127 , 0.009 , 0.016 , 0.007 , 1.534 ,1.84," 4,066 ", 630 , 16.2 ," 371,044 "
10-May-2010, -   ,0.033, 0.008 , 0.093 , 0.088 , 0.009 , 0.051 , 0.007 , 1.943 ,2.357," 4,028 ", 624 , 16.5 ," 413,913 "
11-May-2010, -   ,0.122, 0.006 , 0.077 , 0.074 , 0.007 , 0.030 , 0.024 , 2.972 ,3.69," 3,831 ", 609 , 15.9 ," 419,854 "
12-May-2010, -   ,0.013, 0.005 , 0.062 , 0.078 , 0.006 , 0.025 , 0.015 , 2.972 ,3.734," 4,052 ", 638 , 12.2 ," 432,497 "
13-May-2010, -   ,0.179, 0.007 , 0.078 , 0.088 , 0.007 , 0.100 , 0.036 , 2.958 ,3.64," 3,791 ", 607 , 12.4 ," 438,252 "
14-May-2010, -   ,0.003, 0.007 , 0.078 , 0.098 , 0.007 , 0.063 , 0.037 , 2.651 ,3.349," 3,842 ", 610 , 13.3 ," 435,859 "
15-May-2010, 1.00 ,0.205, 0.008 , 0.089 , 0.108 , 0.008 , 0.215 , 0.156 , 2.208 ,2.569," 3,723 ", 594 , 13.7 ," 406,317 "
16-May-2010, 1.00 ,1.312, 0.008 , 0.096 , 0.093 , 0.009 , 0.632 , 0.284 , 1.660 ,1.974," 3,008 ", 564 , 14.5 ," 394,572 "
17-May-2010, -   ,7.979, 0.009 , 0.106 , 0.074 , 0.009 , 0.908 , 0.451 , 1.772 ,2.236," 1,324 ", 204 , 14.0 ," 441,519 "
18-May-2010, -   ,10.053, 0.009 , 0.105 , 0.066 , 0.009 , 0.751 , 0.373 , 2.374 ,2.727," 2,039 ", 313 , 13.4 ," 451,107 "
19-May-2010, -   ,0.842, 0.008 , 0.098 , 0.084 , 0.009 , 0.418 , 0.282 , 1.778 ,2.385," 2,793 ", 476 , 13.8 ," 445,179 "
20-May-2010, -   ,0.333, 0.008 , 0.094 , 0.084 , 0.008 , 0.857 , 0.413 , 1.222 ,1.656," 1,934 ", 330 , 13.9 ," 444,365 "
21-May-2010, -   ,6.708, 0.008 , 0.097 , 0.094 , 0.009 , 0.518 , 0.229 , 2.375 ,3.101," 2,314 ", 385 , 14.1 ," 440,916 "
22-May-2010, 1.00 ,3.375, 0.008 , 0.096 , 0.096 , 0.008 , 0.239 , 0.122 , 2.570 ,3.105," 3,019 ", 500 , 13.1 ," 417,592 "
23-May-2010, 1.00 ,0.65, 0.007 , 0.088 , 0.108 , 0.008 , 0.602 , 0.212 , 1.619 ,2.24," 3,084 ", 535 , 13.1 ," 414,580 "
24-May-2010, -   ,4.779, 0.009 , 0.104 , 0.103 , 0.010 , 0.645 , 0.320 , 1.496 ,1.804," 2,331 ", 408 , 14.3 ," 448,115 "
25-May-2010, -   ,7.979, 0.010 , 0.113 , 0.096 , 0.010 , 0.613 , 0.286 , 1.392 ,1.838," 2,222 ", 409 , 14.5 ," 450,198 "
26-May-2010, -   ,24.313, 0.009 , 0.110 , 0.096 , 0.010 , 0.700 , 0.370 , 3.294 ,4.245," 1,338 ", 255 , 14.2 ," 453,226 "
27-May-2010, -   ,1.955, 0.008 , 0.093 , 0.102 , 0.008 , 0.495 , 0.279 , 1.824 ,2.766," 2,495 ", 412 , 14.5 ," 445,151 "
28-May-2010, -   ,6.211, 0.009 , 0.107 , 0.096 , 0.010 , 0.727 , 0.370 , 2.294 ,3.026," 1,977 ", 347 , 14.4 ," 439,365 "
29-May-2010, 1.00 ,6.518, 0.009 , 0.109 , 0.085 , 0.010 , 0.560 , 0.318 , 2.223 ,3.097," 1,436 ", 315 , 14.0 ," 418,495 "
30-May-2010, 1.00 ,9.41, 0.008 , 0.103 , 0.108 , 0.010 , 0.638 , 0.281 , 2.574 ,3.774," 2,447 ", 472 , 12.6 ," 402,278 "
31-May-2010, -   ,5.485, 0.009 , 0.110 , 0.119 , 0.010 , 0.445 , 0.231 , 3.011 ,4.446," 2,374 ", 369 , 13.7 ," 443,135 "
01-Jun-2010, -   ,0.778, 0.008 , 0.096 , 0.110 , 0.008 , 0.901 , 0.440 , 1.752 ,2.274," 2,697 ", 457 , 13.6 ," 448,830 "
02-Jun-2010, -   ,11.775, 0.009 , 0.104 , 0.096 , 0.010 , 0.714 , 0.323 , 2.205 ,2.698," 2,816 ", 487 , 13.8 ," 447,733 "
